Name,Type,Latitude,Longitude,Description,Website,Submission
Alpe d'Huez International Comedy Film Festival,Comedy Festival,45.092401,6.0699443,"Location: Alpe d'Huez, France
Event Month: January",https://www.festival-alpedhuez.com,https://www.festival-alpedhuez.com/inscrire-un-film/
Broad Humor Film Festival,Comedy Festival,34.0536909,-118.242766,"Location: Los Angeles, CA, USA
Event Month: August",https://www.broadhumorfilmfest.com,https://filmfreeway.com/TheBroadHumorFilmFestival
Canadian International Comedy Film Festival,Comedy Festival,49.8955367,-97.1384584,"Location: Winnipeg, MB, Canada
Event Month: November",https://www.cicff.ca,https://filmfreeway.com/CICFF
Cookies & Comedy Film Festival,Comedy Festival,40.4416941,-79.9900861,"Location: Pittsburgh, PA, USA
Event Month: March",https://www.cookiesfilmfest.com,https://filmfreeway.com/CookiesFilmFest
Dublin International Comedy Film Festival,Comedy Festival,53.3493795,-6.2605593,"Location: Dublin, Ireland
Event Month: November",https://www.dublininternationalcomedyfilmfest.com,https://filmfreeway.com/DublinInternationalComedyFilmFestivalDICFF
Great Canadian Comedy Film Festival,Comedy Festival,43.6534817,-79.3839347,"Location: Toronto, ON, Canada
Event Month: November",https://www.greatcanadianfilmfestivals.com,https://filmfreeway.com/TheGreatCanadianComedyFilmFestival
International Comedy Film Festival,Comedy Festival,49.1443265,15.003354,"Location: Jindřichův Hradec, Czech Republic
Event Month: May",https://icomfilmfest.com/en,https://icomfilmfest.com/en/about-festival/festival-statute
Liège International Comedy Film Festival,Comedy Festival,50.6450944,5.5736112,"Location: Liège, Belgium
Event Month: November",https://www.fifcl.be/en,https://www.fifcl.be/en/registration-for-films-in-the-official-selection-2025-is-now-open/
LOCO London Comedy Film Festival,Comedy Festival,51.5074456,-0.1277653,"Location: London, United Kingdom
Event Month: May",https://locofilmfestival.com,https://filmfreeway.com/LOCOFilmFestival
Monte-Carlo Film Festival de la Comédie,Comedy Festival,43.7402961,7.426559,"Location: Monte-Carlo, Monaco
Event Month: November",https://www.monte-carlofilmfestival.com/en,https://filmfreeway.com/MonteCarloFilmFestival
New Jersey Comedy Film Festival,Comedy Festival,41.0401567,-74.6310081,"Location: Sparta, NJ, USA
Event Month: September",https://www.njcomedyfilmfestival.com,https://filmfreeway.com/NewJerseyComedyFilmFestival
New York City Short Comedy Film Festival,Comedy Festival,40.7127281,-74.0060152,"Location: New York, NY, USA
Event Month: November",https://nycscff.com,https://filmfreeway.com/NYCSCFF
Palm Springs International Comedy Festival,Comedy Festival,33.8246269,-116.540303,"Location: Palm Springs, CA, USA
Event Month: September",https://palmspringscomedyfest.com,https://filmfreeway.com/ThePalmSpringsInternationalComedyFestival
